Name,Version,License,Link License Text,Repository path,Comment
asio-master,1.12.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,agents/windows/dependencies/asio/asio-master-1.12.0.tar.gz,
boost,1.70.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,omd/packages/boost/boost_1_70_0.tar.bz2,
catch2,2.4.2,BSL-1.0,https://opensource.org/licenses/BSL-1.0,agents/windows/dependencies/catch2/catch2-master-2.4.2.tar.gz,
check_multi,0.26_581_2013-01-30-19:05,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_multi/check_multi-latest-83346b6.tar.gz,
check_mysql_health,2.2.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_mysql_health/check_mysql_health-2.2.2.tar.gz,
check_oracle_health,3.0.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_oracle_health/check_oracle_health-3.0.1.tar.gz,
fmt-master,5.2.1,BSD-2-Clause,https://opensource.org/licenses/bsd-license.php,agents/windows/dependencies/fmt/fmt-master-5.2.1.tar.gz,
FreeTDS,0.95.95,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/freetds/freetds-0.95.95.tar.gz,
future,0.17.1,MIT,https://opensource.org/licenses/MIT,agents/windows/frozen_binaries/src/pip/future-0.17.1.tar.gz,
GNU patch,2.7.6,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/patch/patch-2.7.6.tar.gz,
googletest,1.8.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/googletest/googletest-release-1.8.1.tar.gz,
Heirloom Packaging Tools,070227,CDDL-1.0,https://opensource.org/licenses/CDDL-1.0,omd/packages/heirloom-pkgtools/heirloom-pkgtools-070227.tar.bz2,"Unless otherwise noted, all files in this distribution are released under the Common Development and Distribution License (CDDL), Version 1.0 only.  Exceptions are noted within the associated source files. BSD-4-Clause also partially applies"
Heirloom-mailx,12.5,MPL-1.1,https://opensource.org/licenses/MPL-1.1,omd/packages/heirloom-mailx/heirloom-mailx-12.5.tar.gz,
