Name,Version,License,Link License Text,Repository path,Comment,,,
asio,1.18.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,omd/packages/asio/asio-asio-1-18-0.tar.gz,,,,
check_mysql_health,2.2.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_mysql_health/check_mysql_health-2.2.2.tar.gz,,,,
check_oracle_health,3.0.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/check_oracle_health/check_oracle_health-3.0.1.tar.gz,,,,
fmt,7.0.3,MIT,https://opensource.org/licenses/MIT,omd/packages/fmt/fmt-master-7.0.3.tar.gz,,,,
FreeTDS,0.95.95,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/freetds/freetds-0.95.95.tar.gz,,,,
GNU patch,2.7.6,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/patch/patch-2.7.6.tar.gz,,,,
googletest,1.10.0,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/googletest/googletest-f3ef7e173f.tar.gz,,,,
Heirloom Packaging Tools,070227,CDDL-1.0,https://opensource.org/licenses/CDDL-1.0,omd/packages/heirloom-pkgtools/heirloom-pkgtools-070227.tar.bz2,"Unless otherwise noted, all files in this distribution are released under the Common Development and Distribution License (CDDL), Version 1.0 only.  Exceptions are noted within the associated source files. BSD-4-Clause also partially applies",,,
Heirloom-mailx,12.5,MPL-1.1,https://opensource.org/licenses/MPL-1.1,omd/packages/heirloom-mailx/heirloom-mailx-12.5.tar.gz,,,,
jmx4perl,1.11,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/jmx4perl/jmx4perl-1.11.tar.gz,,,,
Lasso,2.6.1.2,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/lasso/lasso-2.6.1.2.tar.gz,,,,
lcab,1.0b12,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/lcab-1.0b12.tar.gz,,,,
libgsf,1.14.44,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/libgsf/libgsf-1.14.44.tar.xz,,,,
mk-livestatus,2.0.0p1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/mk-livestatus/mk-livestatus-2.0.0p1.tar.gz,,,,
mod_auth_mellon,0.17.0,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/mod_auth_mellon/mod_auth_mellon-0.17.0.tar.gz,,,,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_fcgid/mod_fcgid-2.3.9.tar.gz,,,,
Monitoring-Plugins,2.3,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/monitoring-plugins/monitoring-plugins-2.3.tar.gz,,,,
msitools,0.94,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/msitools/msitools-0.94.tar.gz,,,,
nagios,3.5.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagios/nagios-3.5.1.tar.gz,,,,
NagVis,1.9.25,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nagvis/nagvis-1.9.25.tar.gz,,,,
net-snmp,5.8.dev,MIT-CMU,https://fedoraproject.org/wiki/Licensing:MIT?rd=Licensing/MIT#CMU_Style,omd/packages/net-snmp/net-snmp-0b32548.tar.gz,"Also MIT Expat and BSD-3-Clause: „Various copyrights apply to this package, listed in various separate parts below.“",,,
NRPE,3.2.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nrpe/nrpe-3.2.1.tar.gz,,,,
nsca,2.9.1,GPL-2.0,https://opensource.org/licenses/GPL-2.0,omd/packages/nsca/nsca-2.9.1.tar.gz,"All source code, binaries, documentation, and information contained in this distribution are provided AS IS with NO WARRANTY OF ANY KIND, INCLUDING THE WARRANTY OF DESIGN, MERCHANTABILITY, AND FITNESS FOR A PARTICULAR PURPOSE.  Nagios and the Nagios logo are registered trademarks of Ethan Galstad. All other trademarks, servicemarks, registered trademarks, and  registered servicemarks are the property of their respective owner(s).",,,
Open Hardware Monitor,0.8.0,MPL-2.0,https://opensource.org/licenses/MPL-2.0,omd/packages/openhardwaremonitor/openhardwaremonitor-0.8.0.zip,The remainder of the software which is not under the Mozilla Public License 2.0 (MPL) is available under one of a variety of other licenses which are given below.      Aga.Controls License     WinRing0 License     jQuery License     Knockout License,,,
OpenSSL,1.1.1d,OpenSSL,https://spdx.org/licenses/OpenSSL.html,omd/packages/openssl/openssl-1.1.1d.tar.gz,,,,
Perl module: Archive-Zip,1.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Archive-Zip-1.43.tar.gz,,,,
Perl module: base,2.18,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/base-2.18.tar.gz,,,,
Perl module: Capture-Tiny,0.27,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/perl-modules/src/Capture-Tiny-0.27.tar.gz,,,,
Perl module: Carp-Clan,6.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Carp-Clan-6.04.tar.gz,,,,
Perl module: Class-Accessor,0.34 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Accessor-0.34.tar.gz,,,,
Perl module: Class-MethodMaker,2.22,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-MethodMaker-2.22.tar.gz,,,,
Perl module: Class-Singleton,1.5,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Class-Singleton-1.5.tar.gz,,,,
Perl module: Common-sense,3.73,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/common-sense-3.73.tar.gz,,,,
Perl module: Config-General,2.56,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Config-General-2.56.tar.gz,,,,
Perl module: Crypt-Blowfish_PP,1.12,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Crypt-Blowfish_PP-1.12.tar.gz,,,,
Perl module: Crypt-SSLeay,0.72,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/Crypt-SSLeay-0.72.tar.gz,,,,
Perl module: Data-Dumper,2.154,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Data-Dumper-2.154.tar.gz,,,,
Perl module: DateTime,1.18,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/DateTime-1.18.tar.gz,,,,
Perl module: DateTime-Locale,0.45,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-Locale-0.45.tar.gz,,,,
Perl module: DateTime::TimeZone,1.88,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/DateTime-TimeZone-1.88.tar.gz,,,,
Perl module: Digest-MD5,2.54,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-MD5-2.54.tar.gz,,,,
Perl module: Digest-SHA1,2.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Digest-SHA1-2.13.tar.gz,,,,
Perl module: ExtUtils-Cbuilder,0.280220,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-CBuilder-0.280220.tar.gz,,,,
Perl module: ExtUtils-Constant,0.23 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-Constant-0.23.tar.gz,,,,
Perl module: ExtUtils-MakeMaker,7.04,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-MakeMaker-7.04.tar.gz,,,,
Perl module: ExtUtils-ParseXS,3.24,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/ExtUtils-ParseXS-3.24.tar.gz,,,,
Perl module: File-SearchPath,0.06 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/File-SearchPath-0.06.tar.gz,,,,
Perl module: Getopt-Long,2.43,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Getopt-Long-2.43.tar.gz,,,,
Perl module: HTML-Parser,3.71 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTML-Parser-3.71.tar.gz,,,,
Perl module: HTTP-Cookies,6.01 ,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Cookies-6.01.tar.gz,,,,
Perl module: HTTP-Date,6.02,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Date-6.02.tar.gz,,,,
Perl module: HTTP-Message,6.06,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/HTTP-Message-6.06.tar.gz,,,,
Perl module: IPC-Cmd,0.92,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IPC-Cmd-0.92.tar.gz,,,,
Perl module: Iperl module: O,1.25,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/IO-1.25.tar.gz,,,,
Perl module: JSON,2.90,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-2.90.tar.gz,,,,
Perl module: JSON-PP,2.27300,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-PP-2.27300.tar.gz,,,,
Perl module: JSON-XS,3.01,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/JSON-XS-3.01.tar.gz,,,,
Perl module: Libwww-perl,6.13,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/libwww-perl-6.13.tar.gz,,,,
Perl module: List-AllUtils,0.09,Artistic-2.0,https://opensource.org/licenses/Artistic-2.0,omd/packages/perl-modules/src/List-AllUtils-0.09.tar.gz,,,,
Perl module: Locale-Maketext-Simple,0.21,GPL-3.0,https://opensource.org/licenses/GPL-3.0,omd/packages/perl-modules/src/Locale-Maketext-Simple-0.21.tar.gz,Also MIT,,,
