Name,Version,License,Link License Text,Repository path,Comment
asio,1.24.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,third_party/asio/asio-1.24.0-patched.tar.gz,
asio,1.24.0-patched,BSL-1.0,https://opensource.org/licenses/BSL-1.0,omd/packages/asio/asio_http.bzl,
cpp-httplib,0.13.3,MIT,https://opensource.org/licenses/MIT,omd/packages/httplib/httplib_http.bzl,
fmt,10.2.1,MIT,https://opensource.org/licenses/MIT,third_party/fmt/fmt-10.2.1.tar.gz,
freetds,1.4.22,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/freetds/freetds_http.bzl,
googletest,71140c3ca7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,third_party/googletest/googletest-71140c3ca7-patched.tar.gz,
heirloom-mailx,12.5,BSD-4-Clause-UC AND MIT AND MPL-1.1,"http://www.freebsd.org/copyright/license.html
https://opensource.org/licenses/MIT
http://www.mozilla.org/MPL/MPL-1.1.html",omd/packages/heirloom-mailx/heirloom-mailx_http.bzl,
heirloom-pkgtools,070227,Caldera AND CDDL-1.0,"http://www.lemis.com/grog/UNIX/ancient-source-all.pdf
https://opensource.org/licenses/cddl1",omd/packages/heirloom-pkgtools/heirloom-pkgtools_http.bzl,
jaeger,2.3.0,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/jaeger/jaeger_http.bzl,
lcab,1.0b12,GPL-2.0,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/lcab/lcab_http.bzl,
libgsf,1.14.44,LGPL-2.1-only,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,omd/packages/libgsf/libgsf_http.bzl,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_fcgid/mod_fcgid_http.bzl,
mod_wsgi,4.9.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,omd/packages/mod_wsgi/mod_wsgi_http.bzl,
monitoring-plugins,2.4.0,GPL-3.0,https://www.gnu.org/licenses/gpl-3.0-standalone.html,omd/packages/monitoring-plugins/monitoring-plugins_http.bzl,
msitools,0.94,LGPL-2.1-or-later,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,omd/packages/msitools/msitools_http.bzl,
nagios,3.5.1,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/nagios/nagios_http.bzl,
nagvis,1.9.44,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/nagvis/nagvis-1.9.44.tar.gz,
net-snmp,5.9.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,omd/packages/net-snmp/net-snmp_http.bzl,
nrpe,3.2.1,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/nrpe/nrpe_http.bzl,
openhardwaremonitor,0.9.6,MPL-2.0,https://opensource.org/licenses/MPL-2.0,third_party/openhardwaremonitor/openhardwaremonitor-0.9.6.zip,
openssl,3.0.14,OpenSSL,http://www.openssl.org/source/license.html,omd/packages/openssl/openssl_http.bzl,
Perl module: Archive-Zip,1.68,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: base,2.18,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
