Name,Version,License,Link License Text,Repository path,Comment
asio,1.24.0,BSL-1.0,https://opensource.org/licenses/BSL-1.0,third_party/asio/asio-1.24.0-patched.tar.gz,
cpp-httplib,0.13.3,MIT,https://opensource.org/licenses/MIT,omd/packages/httplib/cpp-httplib-0.13.3.tar.gz,
fmt,10.2.1,MIT,https://opensource.org/licenses/MIT,third_party/fmt/fmt-10.2.1.tar.gz,
freetds,1.4.22,GPL-2.0-or-later,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
googletest,71140c3ca7,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,third_party/googletest/googletest-71140c3ca7-patched.tar.gz,
heirloom_pkgtools,070227,Caldera AND CDDL-1.0,"http://www.lemis.com/grog/UNIX/ancient-source-all.pdf
https://opensource.org/licenses/cddl1",,
heirloommailx,12.5,BSD-4-Clause-UC AND MIT AND MPL-1.1,"http://www.freebsd.org/copyright/license.html
https://opensource.org/licenses/MIT
http://www.mozilla.org/MPL/MPL-1.1.html",,
lcab,1.0b12,GPL-2.0,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
libgsf,1.14.44,LGPL-2.1-only,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
mod_fcgid,2.3.9,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
mod_wsgi,4.9.4,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
monitoring_plugins,2.4.0,GPL-3.0,https://www.gnu.org/licenses/gpl-3.0-standalone.html,,
msitools,0.94,LGPL-2.1-or-later,https://www.gnu.org/licenses/old-licenses/lgpl-2.1-standalone.html,,
nagios,3.5.1,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
nagvis,1.9.42,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/nagvis/nagvis-1.9.42.tar.gz,
nagvis,1.9.44,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,omd/packages/nagvis/nagvis-1.9.44.tar.gz,
netsnmp,5.9.1,BSD-3-Clause,https://opensource.org/licenses/BSD-3-Clause,,
nrpe,3.2.1,GPL-2.0-only,https://www.gnu.org/licenses/old-licenses/gpl-2.0-standalone.html,,
openhardwaremonitor,0.9.6,MPL-2.0,https://opensource.org/licenses/MPL-2.0,third_party/openhardwaremonitor/openhardwaremonitor-0.9.6.zip,
openssl,3.0.15,OpenSSL,http://www.openssl.org/source/license.html,,
patch,2.7.6,GPL-3.0-or-later,https://www.gnu.org/licenses/gpl-3.0-standalone.html,,
Perl module: Archive-Zip,1.68,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: base,2.18,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Capture-Tiny,0.27,Apache-2.0,https://opensource.org/licenses/Apache-2.0,,
Perl module: Carp-Clan,6.04,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Class-Accessor,0.34,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
Perl module: Class-MethodMaker,2.22,Artistic-1.0-Perl OR GPL-1.0-or-later,"http://dev.perl.org/licenses/artistic.html
https://www.gnu.org/licenses/old-licenses/gpl-1.0-standalone.html",,
